fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6025,2020-09-14,1,299,1,18,0,27,,,244,79177,298,101905,122,,,06025,Imperial
6025,2020-09-15,1,299,1,18,0,27,,,244,79226,288,101860,118,,,06025,Imperial
6025,2020-09-16,1,299,1,18,0,27,,,244,79273,277,101817,113,,,06025,Imperial
6025,2020-09-17,1,299,1,18,0,27,,,245,79318,267,101776,109,,,06025,Imperial
6025,2020-09-18,1,299,1,18,0,27,,,245,79362,257,101736,105,,,06025,Imperial
6029,2020-03-14,0,1706,0,67,0,143,,,0,0,44,900104,52,,,06029,Kern
6029,2020-03-15,0,1706,0,67,0,143,,,0,24,58,900063,69,,,06029,Kern
6029,2020-03-16,0,1706,0,67,0,143,,,0,57,77,900007,92,,,06029,Kern
6029,2020-03-17,0,1706,0,67,0,143,,,0,101,102,899934,122,1,,06029,Kern
6029,2020-03-18,0,1706,0,67,0,143,1.5,4,0,159,136,899836,162,1,,06029,Kern
6029,2020-03-19,0,1706,0,67,0,143,1.78,3.72,0,235,180,899707,214,2,,06029,Kern
6029,2020-03-20,0,1706,0,67,0,143,2.02,3.02,0,335,238,899542,280,3,,06029,Kern
6029,2020-03-21,0,1706,0,67,0,143,1.84,2.38,0,465,311,899335,356,4,,06029,Kern
6029,2020-03-22,0,1706,0,67,0,143,1.72,2.06,0,628,402,899084,444,5,,06029,Kern
6029,2020-03-23,1,1706,1,67,0,143,1.84,1.84,0,829,510,898783,544,13,483,06029,Kern
6029,2020-03-24,1,1706,1,67,0,143,1.88,1.66,0,1074,637,898428,654,15,537,06029,Kern
6029,2020-03-25,2,1706,1,67,1,143,1.9,1.48,0,1364,783,898021,771,24,912,06029,Kern
6029,2020-03-26,2,1706,2,67,1,143,1.88,1.34,0,1703,945,897565,889,33,1523,06029,Kern
6029,2020-03-27,3,1706,3,67,1,143,2.06,1.2,0,2088,1120,897065,1003,41,1736,06029,Kern
6029,2020-03-28,4,1706,3,67,2,143,2.04,1.06,0,2519,1303,896532,1106,47,1868,06029,Kern
6029,2020-03-29,4,1706,4,67,2,143,2,0.96,0,2987,1486,895980,1189,51,1864,06029,Kern
6029,2020-03-30,5,1706,5,67,3,143,1.94,0.88,0,3485,1662,895427,1245,76,2380,06029,Kern
6029,2020-03-31,6,1706,6,67,3,143,1.84,0.8,0,3998,1820,894893,1266,101,2992,06029,Kern
6029,2020-04-01,7,1706,7,67,4,143,1.8,0.74,0,4512,1949,894398,1247,129,3511,06029,Kern
6029,2020-04-02,8,1706,8,67,5,143,1.76,0.7,0,5010,2039,893960,1187,158,3952,06029,Kern
6029,2020-04-03,9,1706,8,67,5,143,1.7,0.64,0,5480,2087,893555,1122,199,4305,06029,Kern
6029,2020-04-04,10,1706,9,67,6,143,1.66,0.6,0,5929,2107,893142,1085,205,4515,06029,Kern
6029,2020-04-05,11,1706,10,67,6,143,1.58,0.58,0,6366,2113,892728,1062,225,4577,06029,Kern
6029,2020-04-06,11,1706,11,67,6,143,1.54,0.54,0,6797,2112,892313,1046,246,4797,06029,Kern
6029,2020-04-07,12,1706,11,67,7,143,1.52,0.52,0,7221,2106,891899,1036,261,4976,06029,Kern
6029,2020-04-08,12,1706,12,67,7,143,1.5,0.5,0,7642,2097,891487,1027,303,5372,06029,Kern
6029,2020-04-09,13,1706,12,67,7,143,1.48,0.48,0,8060,2087,891076,1020,330,5763,06029,Kern
6029,2020-04-10,13,1706,12,67,8,143,1.42,0.46,0,8475,2077,890668,1014,363,5940,06029,Kern
6029,2020-04-11,14,1706,13,67,8,143,1.38,0.44,0,8887,2066,890261,1008,369,5934,06029,Kern
6029,2020-04-12,14,1706,13,67,8,143,1.38,0.42,0,9297,2055,889857,1002,396,6054,06029,Kern
6029,2020-04-13,14,1706,13,67,8,143,1.34,0.42,0,9705,2044,889455,996,436,6097,06029,Kern
6029,2020-04-14,14,1706,13,67,8,143,1.32,0.4,0,10110,2033,889056,991,516,6724,06029,Kern
6029,2020-04-15,14,1706,14,67,8,143,1.28,0.4,0,10513,2021,888659,985,553,7244,06029,Kern
6029,2020-04-16,15,1706,14,67,9,143,1.24,0.4,0,10913,2010,888264,979,565,,06029,Kern
6029,2020-04-17,15,1706,14,67,9,143,1.22,0.4,0,11312,1999,887871,974,578,,06029,Kern
6029,2020-04-18,15,1706,14,67,9,143,1.2,0.4,0,11708,1988,887481,968,610,,06029,Kern
6029,2020-04-19,15,1706,14,67,9,143,1.2,0.38,0,12101,1976,887093,962,623,,06029,Kern
6029,2020-04-20,15,1706,14,67,9,143,1.18,0.38,0,12493,1965,886707,956,643,,06029,Kern
6029,2020-04-21,15,1706,14,67,9,143,1.16,0.38,0,12882,1954,886324,950,671,,06029,Kern
6029,2020-04-22,15,1706,14,67,9,143,1.14,0.38,0,13268,1942,885943,945,683,,06029,Kern
6029,2020-04-23,15,1706,14,67,9,143,1.12,0.38,0,13653,1931,885565,939,699,,06029,Kern
6029,2020-04-24,15,1706,14,67,9,143,1.14,0.38,0,14035,1920,885189,933,735,,06029,Kern
6029,2020-04-25,15,1706,14,67,9,143,1.14,0.38,0,14414,1908,884815,927,755,,06029,Kern
6029,2020-04-26,15,1706,14,67,9,143,1.12,0.38,0,14791,1897,884444,921,809,,06029,Kern
6029,2020-04-27,15,1706,14,67,9,143,1.14,0.36,0,15166,1885,884075,916,828,,06029,Kern
6029,2020-04-28,15,1706,14,67,9,143,1.14,0.36,0,15539,1874,883703,915,847,,06029,Kern
6029,2020-04-29,15,1706,14,67,9,143,1.12,0.38,0,15913,1866,883324,919,866,,06029,Kern
6029,2020-04-30,15,1706,14,67,9,143,1.12,0.38,0,16290,1862,882939,928,893,,06029,Kern
6029,2020-05-01,14,1706,14,67,9,143,1.12,0.36,0,16671,1862,882546,940,939,,06029,Kern
6029,2020-05-02,14,1706,14,67,9,143,1.12,0.36,0,17057,1868,882144,955,969,,06029,Kern
6029,2020-05-03,14,1706,14,67,9,143,1.14,0.36,0,17450,1878,881733,973,1005,,06029,Kern
6029,2020-05-04,14,1706,14,67,9,143,1.12,0.36,0,17852,1894,881311,994,1016,,06029,Kern
6029,2020-05-05,14,1706,14,67,9,143,1.12,0.36,0,18262,1915,880876,1018,1045,,06029,Kern
6029,2020-05-06,14,1706,14,67,9,143,1.14,0.34,0,18683,1942,880428,1045,1073,,06029,Kern
6029,2020-05-07,14,1706,14,67,9,143,1.14,0.34,0,19117,1975,879963,1076,1133,,06029,Kern
6029,2020-05-08,15,1706,14,67,9,143,1.14,0.34,0,19564,2014,879482,1110,1166,,06029,Kern
6029,2020-05-09,15,1706,14,67,9,143,1.14,0.34,0,20025,2059,878983,1148,1228,,06029,Kern
6029,2020-05-10,15,1706,14,67,9,143,1.12,0.34,0,20502,2110,878463,1191,1254,,06029,Kern
6029,2020-05-11,15,1706,14,67,9,143,1.12,0.34,0,20998,2168,877921,1237,1286,,06029,Kern
6029,2020-05-12,15,1706,14,67,9,143,1.12,0.34,0,21512,2233,877361,1283,1316,,06029,Kern
6029,2020-05-13,15,1706,14,67,9,143,1.12,0.34,0,22044,2302,876785,1328,1343,,06029,Kern
6029,2020-05-14,16,1706,15,67,10,143,1.1,0.34,0,22595,2375,876190,1371,1393,,06029,Kern
6029,2020-05-15,16,1706,15,67,10,143,1.08,0.34,0,23163,2450,875578,1416,1428,,06029,Kern
6029,2020-05-16,16,1706,15,67,10,143,1.08,0.34,0,23750,2528,874946,1461,1473,,06029,Kern
6029,2020-05-17,17,1706,16,67,10,143,1.08,0.32,0,24355,2609,874295,1507,1515,,06029,Kern
6029,2020-05-18,17,1706,16,67,10,143,1.1,0.32,0,24979,2691,873623,1554,1537,,06029,Kern
6029,2020-05-19,18,1706,16,67,11,143,1.1,0.32,0,25623,2777,872931,1602,1571,,06029,Kern
6029,2020-05-20,18,1706,17,67,11,143,1.08,0.34,0,26286,2864,872218,1652,1605,,06029,Kern
6029,2020-05-21,18,1706,17,67,11,143,1.1,0.32,0,26971,2954,871483,1703,1644,,06029,Kern
6029,2020-05-22,19,1706,18,67,12,143,1.1,0.32,0,27676,3046,870725,1755,1695,,06029,Kern
6029,2020-05-23,20,1706,18,67,12,143,1.12,0.32,0,28403,3141,869945,1809,1757,,06029,Kern
6029,2020-05-24,20,1706,19,67,12,143,1.12,0.32,0,29152,3238,869141,1864,1824,,06029,Kern
6029,2020-05-25,21,1706,20,67,13,143,1.14,0.32,0,29924,3338,868312,1920,1871,,06029,Kern
6029,2020-05-26,21,1706,20,67,13,143,1.16,0.3,0,30719,3440,867460,1978,1876,,06029,Kern
6029,2020-05-27,22,1706,21,67,13,143,1.16,0.32,0,31538,3545,866582,2037,1941,,06029,Kern
6029,2020-05-28,23,1706,21,67,14,143,1.16,0.32,0,32381,3653,865678,2097,2007,,06029,Kern
6029,2020-05-29,23,1706,22,67,14,143,1.16,0.3,0,33249,3763,864748,2159,2076,,06029,Kern
6029,2020-05-30,24,1706,23,67,15,143,1.16,0.3,0,34143,3876,863790,2223,2145,,06029,Kern
6029,2020-05-31,25,1706,23,67,15,143,1.16,0.3,0,35063,3992,862806,2287,2250,,06029,Kern
6029,2020-06-01,26,1706,24,67,16,143,1.16,0.28,0,36010,4111,861793,2354,2322,,06029,Kern
6029,2020-06-02,26,1706,25,67,16,143,1.16,0.28,2,36984,4232,860751,2421,2376,,06029,Kern
6029,2020-06-03,27,1706,26,67,16,143,1.16,0.3,5,37986,4356,859680,2491,2418,,06029,Kern
6029,2020-06-04,28,1706,26,67,17,143,1.16,0.28,7,39018,4483,858577,2561,2462,,06029,Kern
6029,2020-06-05,29,1706,27,67,17,143,1.14,0.28,10,40081,4613,857443,2633,2534,,06029,Kern
6029,2020-06-06,30,1706,28,67,18,143,1.14,0.28,13,41172,4745,856278,2707,2650,,06029,Kern
6029,2020-06-07,31,1706,29,67,19,143,1.14,0.28,16,42292,4881,855083,2781,2720,,06029,Kern
6029,2020-06-08,31,1706,30,67,19,143,1.12,0.28,19,43445,5019,853854,2857,2794,,06029,Kern
6029,2020-06-09,32,1706,31,67,20,143,1.12,0.28,22,44630,5161,852592,2935,2870,,06029,Kern
6029,2020-06-10,33,1706,31,67,20,143,1.12,0.28,25,45846,5304,851296,3014,2942,,06029,Kern
6029,2020-06-11,34,1706,32,67,21,143,1.12,0.28,28,47094,5451,849969,3094,3016,,06029,Kern
6029,2020-06-12,35,1706,33,67,21,143,1.12,0.28,32,48370,5601,848611,3176,3130,,06029,Kern
6029,2020-06-13,36,1706,34,67,22,143,1.1,0.28,35,49689,5753,847209,3259,3195,,06029,Kern
6029,2020-06-14,37,1706,35,67,23,143,1.08,0.28,38,51040,5907,845774,3343,3281,,06029,Kern
6029,2020-06-15,38,1706,36,67,23,143,1.08,0.28,42,52423,6065,844305,3428,3367,,06029,Kern
6029,2020-06-16,40,1706,37,67,24,143,1.08,0.26,46,53840,6225,842802,3515,3452,,06029,Kern
6029,2020-06-17,41,1706,38,67,25,143,1.08,0.26,50,55292,6388,841262,3602,3512,,06029,Kern
6029,2020-06-18,42,1706,39,67,25,143,1.06,0.28,53,56779,6553,839686,3691,,,06029,Kern
6029,2020-06-19,43,1706,41,67,26,143,,,58,58303,6720,838072,3781,,,06029,Kern
6029,2020-06-20,44,1706,42,67,27,143,,,62,59863,6890,836421,3872,,,06029,Kern
6029,2020-06-21,45,1706,43,67,28,143,,,66,61460,7063,834732,3964,,,06029,Kern
6029,2020-06-22,47,1706,44,67,28,143,,,70,63094,7237,833006,4056,,,06029,Kern
6029,2020-06-23,48,1706,45,67,29,143,,,75,64765,7414,831241,4150,,,06029,Kern
6029,2020-06-24,49,1706,46,67,30,143,,,79,66475,7592,829437,4244,,,06029,Kern
6029,2020-06-25,50,1706,47,67,31,143,,,84,68224,7772,827594,4339,,,06029,Kern
6029,2020-06-26,52,1706,49,67,31,143,,,89,70012,7955,825710,4434,,,06029,Kern
6029,2020-06-27,53,1706,50,67,32,143,,,94,71838,8138,823789,4530,,,06029,Kern
6029,2020-06-28,54,1706,51,67,33,143,,,99,73702,8323,821828,4626,,,06029,Kern
6029,2020-06-29,56,1706,52,67,34,143,,,104,75607,8509,819828,4722,,,06029,Kern
6029,2020-06-30,57,1706,54,67,35,143,,,109,77551,8697,817787,4819,,,06029,Kern
6029,2020-07-01,58,1706,55,67,35,143,,,115,79535,8885,815707,4915,,,06029,Kern
6029,2020-07-02,60,1706,56,67,36,143,,,120,81557,9074,813589,5011,,,06029,Kern
6029,2020-07-03,61,1706,58,67,37,143,,,126,83618,9263,811431,5107,,,06029,Kern
6029,2020-07-04,62,1706,59,67,38,143,,,132,85719,9452,809235,5202,,,06029,Kern
6029,2020-07-05,64,1706,60,67,39,143,,,138,87860,9642,806999,5298,,,06029,Kern
6029,2020-07-06,66,1706,62,67,40,143,,,145,90043,9833,804721,5393,,,06029,Kern
6029,2020-07-07,69,1706,65,67,41,143,,,153,92261,10023,802409,5487,,,06029,Kern
6029,2020-07-08,71,1706,67,67,42,143,,,161,94517,10212,800059,5581,,,06029,Kern
6029,2020-07-09,74,1706,70,67,42,143,,,169,96811,10401,797672,5673,,,06029,Kern
6029,2020-07-10,77,1706,73,67,43,143,,,178,99143,10589,795248,5765,,,06029,Kern
6029,2020-07-11,79,1706,75,67,44,143,,,187,101512,10776,792789,5855,,,06029,Kern
6029,2020-07-12,82,1706,78,67,45,143,,,196,103917,10961,790296,5944,,,06029,Kern
6029,2020-07-13,84,1706,80,67,46,143,,,206,106357,11144,787768,6031,,,06029,Kern
6029,2020-07-14,87,1706,83,67,47,143,,,216,108833,11326,785206,6117,,,06029,Kern
6029,2020-07-15,89,1706,85,67,48,143,,,225,111344,11505,782611,6201,,,06029,Kern
6029,2020-07-16,92,1706,87,67,49,143,,,236,113889,11682,779985,6283,,,06029,Kern
6029,2020-07-17,94,1706,90,67,50,143,,,246,116466,11856,777328,6363,,,06029,Kern
6029,2020-07-18,97,1706,92,67,51,143,,,257,119075,12027,774641,6440,,,06029,Kern
6029,2020-07-19,99,1706,94,67,51,143,,,267,121716,12195,771925,6516,,,06029,Kern
6029,2020-07-20,102,1706,97,67,52,143,,,279,124387,12358,769181,6588,,,06029,Kern
6029,2020-07-21,104,1706,99,67,53,143,,,290,127086,12518,766412,6658,,,06029,Kern
6029,2020-07-22,106,1706,101,67,54,143,,,301,129813,12674,763618,6725,,,06029,Kern
6029,2020-07-23,108,1706,103,67,55,143,,,313,132567,12825,760800,6789,,,06029,Kern
6029,2020-07-24,111,1706,105,67,56,143,,,325,135347,12971,757959,6850,,,06029,Kern
6029,2020-07-25,113,1706,108,67,57,143,,,337,138151,13112,755098,6908,,,06029,Kern
6029,2020-07-26,115,1706,110,67,57,143,,,349,140978,13247,752217,6962,,,06029,Kern
6029,2020-07-27,117,1706,112,67,58,143,,,362,143826,13377,749318,7013,,,06029,Kern
6029,2020-07-28,119,1706,114,67,59,143,,,375,146694,13501,746402,7060,,,06029,Kern
6029,2020-07-29,121,1706,115,67,60,143,,,387,149581,13619,743471,7104,,,06029,Kern
6029,2020-07-30,123,1706,117,67,60,143,,,401,152485,13731,740528,7144,,,06029,Kern
6029,2020-07-31,125,1706,119,67,61,143,,,414,155404,13836,737573,7180,,,06029,Kern
6029,2020-08-01,127,1706,121,67,62,143,,,427,158337,13934,734607,7212,,,06029,Kern
6029,2020-08-02,128,1706,123,67,62,143,,,441,161283,14025,731633,7240,,,06029,Kern
6029,2020-08-03,130,1706,124,67,63,143,,,455,164240,14109,728652,7265,,,06029,Kern
6029,2020-08-04,132,1706,126,67,64,143,,,469,167206,14186,725666,7285,,,06029,Kern
6029,2020-08-05,133,1706,127,67,64,143,,,483,170180,14254,722676,7300,,,06029,Kern
6029,2020-08-06,135,1706,129,67,65,143,,,497,173160,14316,719684,7312,,,06029,Kern
6029,2020-08-07,136,1706,130,67,65,143,,,511,176145,14369,716692,7319,,,06029,Kern
6029,2020-08-08,138,1706,132,67,66,143,,,526,179133,14415,713701,7323,,,06029,Kern
6029,2020-08-09,139,1706,133,67,66,143,,,540,182121,14453,710714,7322,,,06029,Kern
6029,2020-08-10,140,1706,134,67,67,143,,,555,185108,14482,707732,7316,,,06029,Kern
6029,2020-08-11,141,1706,135,67,67,143,,,570,188091,14503,704758,7307,,,06029,Kern
6029,2020-08-12,143,1706,136,67,68,143,,,585,191069,14516,701794,7293,,,06029,Kern
6029,2020-08-13,144,1706,137,67,68,143,,,600,194042,14521,698839,7275,,,06029,Kern
6029,2020-08-14,145,1706,138,67,68,143,,,615,197008,14517,695895,7254,,,06029,Kern
6029,2020-08-15,145,1706,139,67,68,143,,,630,199964,14506,692965,7228,,,06029,Kern
6029,2020-08-16,146,1706,140,67,69,143,,,646,202909,14486,690049,7198,,,06029,Kern
6029,2020-08-17,147,1706,141,67,69,143,,,661,205841,14458,687152,7164,,,06029,Kern
6029,2020-08-18,148,1706,141,67,69,143,,,676,208757,14422,684273,7126,,,06029,Kern
6029,2020-08-19,148,1706,142,67,69,143,,,692,211657,14378,681415,7085,,,06029,Kern
6029,2020-08-20,149,1706,143,67,69,143,,,707,214538,14326,678579,7040,,,06029,Kern
6029,2020-08-21,149,1706,143,67,69,143,,,723,217402,14266,675763,6991,,,06029,Kern
6029,2020-08-22,149,1706,143,67,69,143,,,738,220246,14199,672971,6939,,,06029,Kern
6029,2020-08-23,150,1706,143,67,69,143,,,754,223068,14124,670205,6884,,,06029,Kern
6029,2020-08-24,150,1706,144,67,69,143,,,770,225866,14042,667465,6825,,,06029,Kern
6029,2020-08-25,150,1706,144,67,69,143,,,785,228639,13953,664754,6763,,,06029,Kern
6029,2020-08-26,150,1706,144,67,69,143,,,801,231386,13858,662072,6699,,,06029,Kern
6029,2020-08-27,150,1706,144,67,69,143,,,816,234104,13755,659420,6632,,,06029,Kern
6029,2020-08-28,150,1706,144,67,69,143,,,832,236797,13646,656798,6562,,,06029,Kern
6029,2020-08-29,149,1706,143,67,68,143,,,847,239460,13530,654208,6489,,,06029,Kern
6029,2020-08-30,149,1706,143,67,68,143,,,863,242093,13409,651650,6414,,,06029,Kern
6029,2020-08-31,149,1706,143,67,68,143,,,878,244694,13282,649126,6336,,,06029,Kern
6029,2020-09-01,148,1706,142,67,67,143,,,893,247264,13149,646636,6257,,,06029,Kern
6029,2020-09-02,148,1706,142,67,67,143,,,909,249800,13012,644181,6176,,,06029,Kern
6029,2020-09-03,147,1706,141,67,67,143,,,924,252302,12869,641762,6092,,,06029,Kern
6029,2020-09-04,146,1706,141,67,66,143,,,939,254770,12722,639379,6007,,,06029,Kern
6029,2020-09-05,146,1706,140,67,66,143,,,954,257203,12570,637032,5921,,,06029,Kern
6029,2020-09-06,145,1706,139,67,65,143,,,969,259601,12414,634723,5833,,,06029,Kern
6029,2020-09-07,144,1706,138,67,65,143,,,984,261963,12253,632450,5743,,,06029,Kern
6029,2020-09-08,143,1706,137,67,64,143,,,998,264288,12090,630216,5653,,,06029,Kern
6029,2020-09-09,142,1706,136,67,63,143,,,1013,266575,11923,628019,5562,,,06029,Kern
6029,2020-09-10,141,1706,135,67,63,143,,,1027,268826,11753,625861,5470,,,06029,Kern
6029,2020-09-11,140,1706,134,67,62,143,,,1042,271038,11581,623741,5377,,,06029,Kern
6029,2020-09-12,139,1706,133,67,61,143,,,1056,273212,11406,621660,5284,,,06029,Kern
6029,2020-09-13,137,1706,132,67,61,143,,,1070,275348,11229,619618,5190,,,06029,Kern
6029,2020-09-14,136,1706,131,67,60,143,,,1084,277446,11049,617615,5095,,,06029,Kern
6029,2020-09-15,135,1706,130,67,59,143,,,1098,279505,10868,615650,5001,,,06029,Kern
6029,2020-09-16,133,1706,128,67,59,143,,,1111,281526,10686,613724,4906,,,06029,Kern
6029,2020-09-17,132,1706,127,67,58,143,,,1125,283508,10502,611837,4812,,,06029,Kern
6029,2020-09-18,130,1706,126,67,57,143,,,1138,285451,10318,609988,4717,,,06029,Kern
6031,2020-03-03,0,209,0,14,0,21,,,0,522,181,152312,101,,,06031,Kings
6031,2020-03-04,0,209,0,14,0,21,,,0,563,185,152268,103,,,06031,Kings
6031,2020-03-05,0,209,0,14,0,21,,,0,606,189,152224,104,,,06031,Kings
6031,2020-03-06,0,209,0,14,0,21,,,0,649,193,152179,106,,,06031,Kings
6031,2020-03-07,0,209,0,14,0,21,,,0,693,197,152133,109,,,06031,Kings
6031,2020-03-08,0,209,0,14,0,21,,,0,738,201,152086,111,,,06031,Kings
6031,2020-03-09,0,209,0,14,0,21,,,0,784,206,152038,113,,,06031,Kings
6031,2020-03-10,0,209,0,14,0,21,,,0,831,210,151988,115,,,06031,Kings
6031,2020-03-11,0,209,0,14,0,21,,,0,878,214,151938,118,,,06031,Kings
6031,2020-03-12,0,209,0,14,0,21,,,0,927,218,151887,120,,,06031,Kings
6031,2020-03-13,0,209,0,14,0,21,,,0,977,223,151835,123,,,06031,Kings
6031,2020-03-14,0,209,0,14,0,21,,,0,1027,228,151782,125,,,06031,Kings
6031,2020-03-15,0,209,0,14,0,21,,,0,1079,232,151728,128,,,06031,Kings
6031,2020-03-16,0,209,0,14,0,21,,,0,1132,237,151672,130,,,06031,Kings
6031,2020-03-17,0,209,0,14,0,21,,,0,1186,242,151616,133,,,06031,Kings
6031,2020-03-18,0,209,0,14,0,21,,,0,1240,247,151558,135,,,06031,Kings
6031,2020-03-19,0,209,0,14,0,21,,,0,1296,252,151500,138,,,06031,Kings
6031,2020-03-20,0,209,0,14,0,21,,,0,1354,257,151440,141,,,06031,Kings
6031,2020-03-21,0,209,0,14,0,21,,,0,1412,262,151379,144,,,06031,Kings
6031,2020-03-22,0,209,0,14,0,21,,,0,1471,267,151316,147,,,06031,Kings
6031,2020-03-23,1,209,0,14,0,21,,,0,1532,273,151252,150,,,06031,Kings
6031,2020-03-24,1,209,0,14,0,21,,,0,1594,279,151186,154,,,06031,Kings
6031,2020-03-25,1,209,0,14,0,21,,,0,1658,285,151118,158,,,06031,Kings
6031,2020-03-26,1,209,1,14,0,21,,,0,1724,291,151049,162,,,06031,Kings
6031,2020-03-27,1,209,1,14,0,21,,,0,1791,298,150977,167,1,84,06031,Kings
6031,2020-03-28,1,209,1,14,0,21,1.5,4,0,1860,306,150903,172,1,84,06031,Kings
6031,2020-03-29,1,209,1,14,0,21,1.48,3.32,0,1931,314,150826,177,2,86,06031,Kings
6031,2020-03-30,1,209,1,14,0,21,1.46,2.94,0,2005,322,150747,182,2,87,06031,Kings
6031,2020-03-31,1,209,1,14,0,21,1.24,2.5,0,2081,331,150666,188,3,88,06031,Kings
6031,2020-04-01,1,209,1,14,0,21,1.24,2.5,0,2159,340,150581,194,5,94,06031,Kings
6031,2020-04-02,1,209,1,14,0,21,1.24,2.5,0,2240,350,150494,201,5,103,06031,Kings
6031,2020-04-03,1,209,1,14,0,21,1.24,2.52,0,2323,361,150404,207,5,273,06031,Kings
6031,2020-04-04,1,209,1,14,0,21,1.24,2.52,0,2409,372,150310,215,5,273,06031,Kings
6031,2020-04-05,1,209,1,14,0,21,1,3.72,0,2499,384,150214,222,5,273,06031,Kings
6031,2020-04-06,1,209,1,14,0,21,1,3.22,0,2591,397,150114,229,5,418,06031,Kings
6031,2020-04-07,1,209,1,14,0,21,1,2.92,0,2686,409,150011,237,5,453,06031,Kings
6031,2020-04-08,1,209,1,14,0,21,1,2.7,0,2784,423,149905,245,5,461,06031,Kings
6031,2020-04-09,1,209,1,14,0,21,1,2.54,0,2886,436,149796,252,7,490,06031,Kings
6031,2020-04-10,1,209,1,14,0,21,1.02,2.38,0,2991,450,149683,260,9,524,06031,Kings
6031,2020-04-11,1,209,1,14,0,21,1.02,2.28,0,3099,465,149567,269,9,524,06031,Kings
6031,2020-04-12,1,209,1,14,1,21,1.02,2.18,0,3210,480,149447,277,10,558,06031,Kings
6031,2020-04-13,1,209,1,14,1,21,1.18,2.18,0,3325,495,149323,286,12,597,06031,Kings
6031,2020-04-14,1,209,1,14,1,21,1.16,2.04,0,3444,511,149196,295,12,605,06031,Kings
6031,2020-04-15,1,209,1,14,1,21,1.16,1.9,0,3566,527,149064,304,13,648,06031,Kings
6031,2020-04-16,1,209,1,14,1,21,1.16,1.78,0,3692,544,148929,313,13,735,06031,Kings
6031,2020-04-17,1,209,1,14,1,21,1.14,1.7,0,3822,561,148789,323,18,765,06031,Kings
6031,2020-04-18,1,209,1,14,1,21,1.28,1.64,0,3956,578,148645,333,20,774,06031,Kings
6031,2020-04-19,2,209,1,14,1,21,1.26,1.54,0,4094,596,148497,343,28,807,06031,Kings
6031,2020-04-20,2,209,2,14,1,21,1.36,1.46,0,4237,615,148344,353,30,826,06031,Kings
6031,2020-04-21,2,209,2,14,1,21,1.34,1.36,0,4383,633,148187,364,32,870,06031,Kings
6031,2020-04-22,2,209,2,14,1,21,1.3,1.3,0,4534,653,148025,375,32,880,06031,Kings
6031,2020-04-23,2,209,2,14,1,21,1.38,1.22,0,4690,673,147859,386,35,905,06031,Kings
6031,2020-04-24,2,209,2,14,1,21,1.44,1.16,0,4850,693,147687,398,35,958,06031,Kings
6031,2020-04-25,2,209,2,14,1,21,1.48,1.08,0,5014,714,147511,409,47,946,06031,Kings
6031,2020-04-26,2,209,2,14,1,21,1.58,1.02,0,5184,735,147329,421,52,1057,06031,Kings
6031,2020-04-27,2,209,2,14,1,21,1.58,0.94,0,5358,757,147143,433,71,1089,06031,Kings
6031,2020-04-28,2,209,2,14,1,21,1.56,0.9,0,5538,779,146951,446,71,1152,06031,Kings
6031,2020-04-29,2,209,2,14,1,21,1.6,0.84,0,5722,802,146754,458,79,1214,06031,Kings
6031,2020-04-30,2,209,2,14,1,21,1.58,0.78,0,5912,826,146551,471,80,1250,06031,Kings
6031,2020-05-01,2,209,2,14,1,21,1.56,0.72,0,6107,850,146343,485,123,1302,06031,Kings
6031,2020-05-02,3,209,2,14,1,21,1.52,0.7,0,6307,874,146129,498,146,1381,06031,Kings
6031,2020-05-03,3,209,2,14,1,21,1.5,0.66,0,6514,899,145909,512,158,1369,06031,Kings
6031,2020-05-04,3,209,3,14,1,21,1.46,0.62,0,6725,924,145683,526,172,1495,06031,Kings
6031,2020-05-05,3,209,3,14,2,21,1.44,0.6,0,6943,950,145452,540,198,1612,06031,Kings
6031,2020-05-06,3,209,3,14,2,21,1.4,0.58,0,7166,976,145214,554,211,1726,06031,Kings
6031,2020-05-07,3,209,3,14,2,21,1.36,0.56,0,7395,1003,144970,569,233,1802,06031,Kings
6031,2020-05-08,3,209,3,14,2,21,1.34,0.54,0,7631,1031,144720,584,265,1852,06031,Kings
6031,2020-05-09,3,209,3,14,2,21,1.3,0.52,0,7872,1058,144464,599,275,2079,06031,Kings
6031,2020-05-10,3,209,3,14,2,21,1.28,0.5,0,8119,1087,144201,614,287,2067,06031,Kings
6031,2020-05-11,3,209,3,14,2,21,1.24,0.5,0,8373,1115,143931,630,287,2183,06031,Kings
6031,2020-05-12,4,209,3,14,2,21,1.22,0.5,0,8633,1145,143656,645,319,2303,06031,Kings
6031,2020-05-13,4,209,3,14,2,21,1.2,0.48,0,8900,1174,143373,661,325,2432,06031,Kings
6031,2020-05-14,4,209,4,14,2,21,1.16,0.48,0,9173,1204,143084,677,348,2605,06031,Kings
6031,2020-05-15,4,209,4,14,2,21,1.2,0.46,0,9453,1235,142788,694,358,2843,06031,Kings
6031,2020-05-16,4,209,4,14,2,21,1.18,0.48,0,9739,1266,142485,710,358,2843,06031,Kings
6031,2020-05-17,4,209,4,14,2,21,1.18,0.46,0,10032,1297,142176,727,392,3107,06031,Kings
